GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Turnir,ru.netology,Game,0,74,0,14,0,21,0,10,0,3
Turnir,ru.netology,Player,0,18,0,0,0,7,0,3,0,3
Turnir,ru.netology,NotRegisteredException,0,5,0,0,0,2,0,1,0,1
